date,group,formed_count,valid_count,mean_forward_return,factor
2026-06-25,1,4,4,-0.186147651416,range_20
2026-06-25,2,4,4,-0.0447951106947,range_20
2026-06-25,3,4,4,0.0321866265567,range_20
2026-06-25,4,4,4,0.0954437896257,range_20
2026-06-25,5,4,4,0.0690286640634,range_20
2026-06-26,1,4,4,-0.174700481462,range_20
2026-06-26,2,4,4,-0.0504238165106,range_20
2026-06-26,3,4,4,0.030511057236,range_20
2026-06-26,4,4,4,0.0945880407785,range_20
2026-06-26,5,4,4,0.0900186493489,range_20
2026-06-29,1,4,4,-0.148072412217,range_20
2026-06-29,2,4,4,-0.0193558720718,range_20
2026-06-29,3,4,4,0.0524537747884,range_20
2026-06-29,4,4,4,0.0873204817643,range_20
2026-06-29,5,4,4,0.0911650122392,range_20
2026-06-30,1,4,4,-0.244998408157,range_20
2026-06-30,2,4,4,-0.000334958545998,range_20
2026-06-30,3,4,4,0.0642118094738,range_20
2026-06-30,4,4,4,0.100908347336,range_20
2026-06-30,5,4,4,0.116462186378,range_20
2026-07-01,1,4,4,-0.197207415668,range_20
2026-07-01,2,4,4,-0.00795221479204,range_20
2026-07-01,3,4,4,0.0299464576,range_20
2026-07-01,4,4,4,0.104921224121,range_20
2026-07-01,5,4,4,0.105927808708,range_20
2026-07-02,1,4,4,-0.18035147678,range_20
2026-07-02,2,4,4,-0.0107816301249,range_20
2026-07-02,3,4,4,0.0550502484606,range_20
2026-07-02,4,4,4,0.111798912127,range_20
2026-07-02,5,4,4,0.106577627735,range_20
2026-07-03,1,4,4,-0.215925586118,range_20
2026-07-03,2,4,4,-0.0152519122164,range_20
2026-07-03,3,4,4,0.105455674311,range_20
2026-07-03,4,4,4,0.111065892111,range_20
2026-07-03,5,4,4,0.107282209416,range_20
2026-07-06,1,4,4,-0.174088974164,range_20
2026-07-06,2,4,4,0.0255106690831,range_20
2026-07-06,3,4,4,0.102734827858,range_20
2026-07-06,4,4,4,0.101553381149,range_20
2026-07-06,5,4,4,0.092926914453,range_20
2026-07-07,1,4,4,-0.137624132419,range_20
2026-07-07,2,4,4,0.0435879567232,range_20
2026-07-07,3,4,4,0.117400059539,range_20
2026-07-07,4,4,4,0.0886507051257,range_20
2026-07-07,5,4,4,0.076918966865,range_20
2026-07-08,1,4,4,-0.0794543923679,range_20
2026-07-08,2,4,4,0.0531226312667,range_20
2026-07-08,3,4,4,0.111482819756,range_20
2026-07-08,4,4,4,0.0606558155482,range_20
2026-07-08,5,4,4,0.056756538917,range_20
2026-07-09,1,4,4,-0.0947898219949,range_20
2026-07-09,2,4,4,0.0444192908897,range_20
2026-07-09,3,4,4,0.108301127858,range_20
2026-07-09,4,4,4,0.0548449023949,range_20
2026-07-09,5,4,4,0.0615393364258,range_20
2026-07-10,1,4,4,-0.0744179814568,range_20
2026-07-10,2,4,4,0.0103588099253,range_20
2026-07-10,3,4,4,0.112051213935,range_20
2026-07-10,4,4,4,0.0459902216687,range_20
2026-07-10,5,4,4,0.0548193875969,range_20
2026-07-13,1,4,4,-0.062516661495,range_20
2026-07-13,2,4,4,0.131050093115,range_20
2026-07-13,3,4,4,0.130743842896,range_20
2026-07-13,4,4,4,0.0426596328906,range_20
2026-07-13,5,4,4,0.0524762313446,range_20
2026-07-14,1,4,4,-0.0605758617486,range_20
2026-07-14,2,4,4,0.082392673962,range_20
2026-07-14,3,4,4,0.110911589474,range_20
2026-07-14,4,4,4,0.0333475326047,range_20
2026-07-14,5,4,4,0.0319265803052,range_20
2026-07-15,1,4,4,0.0146467753013,range_20
2026-07-15,2,4,4,0.0713166579871,range_20
2026-07-15,3,4,4,0.114109091939,range_20
2026-07-15,4,4,4,0.00959631054887,range_20
2026-07-15,5,4,4,0.012440108502,range_20
2026-07-16,1,4,4,-0.00106086340157,range_20
2026-07-16,2,4,4,0.0690008398605,range_20
2026-07-16,3,4,4,0.0860252717223,range_20
2026-07-16,4,4,4,0.00815851343847,range_20
2026-07-16,5,4,4,0.0159809079575,range_20
2026-07-17,1,4,4,0.0374925065271,range_20
2026-07-17,2,4,4,0.0741066919361,range_20
2026-07-17,3,4,4,0.0707008155375,range_20
2026-07-17,4,4,4,-0.00225965005446,range_20
2026-07-17,5,4,4,0.0107456054246,range_20
2026-07-20,1,4,4,0.165504488054,range_20
2026-07-20,2,4,4,0.0970891719492,range_20
2026-07-20,3,4,4,0.0423462822496,range_20
2026-07-20,4,4,4,-0.0283012824858,range_20
2026-07-20,5,4,4,-0.0108236988213,range_20
2026-07-21,1,4,4,0.0987448438885,range_20
2026-07-21,2,4,4,0.0900695382271,range_20
2026-07-21,3,4,4,0.0414487454995,range_20
2026-07-21,4,4,4,-0.0104158229795,range_20
2026-07-21,5,4,4,0.00378585847716,range_20
2026-07-22,1,4,4,0.0368975829022,range_20
2026-07-22,2,4,4,0.0849948215353,range_20
2026-07-22,3,4,4,0.019280134018,range_20
2026-07-22,4,4,4,-0.0106759698319,range_20
2026-07-22,5,4,4,-0.00016071138589,range_20
2026-07-23,1,4,4,0.0271924104067,range_20
2026-07-23,2,4,4,0.067215795529,range_20
2026-07-23,3,4,4,0.0212236078019,range_20
2026-07-23,4,4,4,-0.0207660532329,range_20
2026-07-23,5,4,4,0.0064117914904,range_20
2026-07-24,1,4,3,0.0545379334969,range_20
2026-07-24,2,4,4,0.106872795002,range_20
2026-07-24,3,4,4,0.027363380551,range_20
2026-07-24,4,4,4,-0.0246226422895,range_20
2026-07-24,5,4,4,0.00683259670229,range_20
2026-07-27,1,4,3,-0.0255308035989,range_20
2026-07-27,2,4,4,0.0800919836164,range_20
2026-07-27,3,4,4,0.0163087862263,range_20
2026-07-27,4,4,4,-0.00990698779728,range_20
2026-07-27,5,4,4,0.0177056819654,range_20
2026-07-28,1,4,3,0.0391093380606,range_20
2026-07-28,2,4,4,0.0776589980341,range_20
2026-07-28,3,4,4,0.00834871516318,range_20
2026-07-28,4,4,4,-0.0213455371974,range_20
2026-07-28,5,4,4,0.00573161132374,range_20
2026-07-29,1,4,3,0.0353445829434,range_20
2026-07-29,2,4,4,0.0512067309195,range_20
2026-07-29,3,4,4,-0.00435107258075,range_20
2026-07-29,4,4,4,-0.0271182754093,range_20
2026-07-29,5,4,4,0.00603094812681,range_20
2026-07-30,1,4,4,0.0391154043494,range_20
2026-07-30,2,4,4,0.0453449079888,range_20
2026-07-30,3,4,4,-0.0300750756457,range_20
2026-07-30,4,4,4,-0.0467938996778,range_20
2026-07-30,5,4,4,-0.0229452204088,range_20
2026-07-31,1,4,4,0.0404492944349,range_20
2026-07-31,2,4,4,0.0505889116201,range_20
2026-07-31,3,4,4,-0.0343565971503,range_20
2026-07-31,4,4,4,-0.0433381900355,range_20
2026-07-31,5,4,4,-0.0436538271501,range_20
2026-08-03,1,4,4,0.0779226901673,range_20
2026-08-03,2,4,4,0.00276609213385,range_20
2026-08-03,3,4,4,-0.0682102061388,range_20
2026-08-03,4,4,4,-0.0481373008528,range_20
2026-08-03,5,4,4,-0.0362880750518,range_20
2026-08-04,1,4,4,0.0298967815589,range_20
2026-08-04,2,4,4,0.0321698261419,range_20
2026-08-04,3,4,4,-0.0384449215629,range_20
2026-08-04,4,4,4,-0.0191009245201,range_20
2026-08-04,5,4,4,0.014082962253,range_20
2026-08-05,1,4,4,0.00619215719589,range_20
2026-08-05,2,4,4,0.0020170803571,range_20
2026-08-05,3,4,4,-0.0414261359631,range_20
2026-08-05,4,4,4,-0.00402486462742,range_20
2026-08-05,5,4,4,0.0181496401745,range_20
2026-08-06,1,4,3,0.0405848332948,range_20
2026-08-06,2,4,4,0.0292302557796,range_20
2026-08-06,3,4,4,-0.0228989388645,range_20
2026-08-06,4,4,4,0.00734577662616,range_20
2026-08-06,5,4,4,0.0165865970732,range_20
2026-08-07,1,4,3,-0.0239869626573,range_20
2026-08-07,2,4,4,0.0327389353561,range_20
2026-08-07,3,4,4,-0.0114951488416,range_20
2026-08-07,4,4,4,0.0190695547294,range_20
2026-08-07,5,4,4,0.0204860407575,range_20
2026-08-10,1,4,4,0.0243272149726,range_20
2026-08-10,2,4,3,-0.0440326368075,range_20
2026-08-10,3,4,4,-0.0179302803216,range_20
2026-08-10,4,4,4,-0.000626650149585,range_20
2026-08-10,5,4,4,0.00433501050216,range_20
2026-08-11,1,4,4,0.0185157390069,range_20
2026-08-11,2,4,3,-0.00503311102549,range_20
2026-08-11,3,4,4,0.00058647771784,range_20
2026-08-11,4,4,4,0.0116889045321,range_20
2026-08-11,5,4,4,0.0191203465827,range_20
2026-08-12,1,4,4,-0.00131206318913,range_20
2026-08-12,2,4,3,-0.0514673359345,range_20
2026-08-12,3,4,4,-0.0143495364027,range_20
2026-08-12,4,4,4,0.0180205190316,range_20
2026-08-12,5,4,4,0.0268885084598,range_20
2026-08-13,1,4,4,-0.00774344126541,range_20
2026-08-13,2,4,3,-0.0515683058325,range_20
2026-08-13,3,4,4,5.3332805887e-05,range_20
2026-08-13,4,4,4,0.0230097429553,range_20
2026-08-13,5,4,4,0.0410746418261,range_20
2026-08-14,1,4,4,-0.0204327200871,range_20
2026-08-14,2,4,3,-0.0446370914616,range_20
2026-08-14,3,4,4,0.00604146917119,range_20
2026-08-14,4,4,4,0.0190439380307,range_20
2026-08-14,5,4,4,0.0422484967824,range_20
2026-08-17,1,4,4,-0.0786205727922,range_20
2026-08-17,2,4,3,-0.0438227107676,range_20
2026-08-17,3,4,4,0.000979631313588,range_20
2026-08-17,4,4,4,0.0275242458863,range_20
2026-08-17,5,4,4,0.0505795720762,range_20
2026-08-18,1,4,4,-0.0596048418151,range_20
2026-08-18,2,4,3,-0.0491054802855,range_20
2026-08-18,3,4,4,-0.00156815666895,range_20
2026-08-18,4,4,4,0.0168374224199,range_20
2026-08-18,5,4,4,0.0431567734296,range_20
2026-08-19,1,4,4,-0.0186822177825,range_20
2026-08-19,2,4,3,-0.0514258336375,range_20
2026-08-19,3,4,4,-0.000800593260718,range_20
2026-08-19,4,4,4,0.024700145387,range_20
2026-08-19,5,4,4,0.0187790009189,range_20
2026-08-20,1,4,4,0.00936236256759,range_20
2026-08-20,2,4,3,-0.0498530287562,range_20
2026-08-20,3,4,4,-0.00936556531083,range_20
2026-08-20,4,4,4,0.0209796596689,range_20
2026-08-20,5,4,4,-0.0063673882936,range_20
2026-08-21,1,4,0,,range_20
2026-08-21,2,4,0,,range_20
2026-08-21,3,4,0,,range_20
2026-08-21,4,4,0,,range_20
2026-08-21,5,4,0,,range_20
2026-08-24,1,4,0,,range_20
2026-08-24,2,4,0,,range_20
2026-08-24,3,4,0,,range_20
2026-08-24,4,4,0,,range_20
2026-08-24,5,3,0,,range_20
2026-08-25,1,4,0,,range_20
2026-08-25,2,4,0,,range_20
2026-08-25,3,4,0,,range_20
2026-08-25,4,4,0,,range_20
2026-08-25,5,3,0,,range_20
2026-08-26,1,4,0,,range_20
2026-08-26,2,4,0,,range_20
2026-08-26,3,4,0,,range_20
2026-08-26,4,4,0,,range_20
2026-08-26,5,3,0,,range_20
2026-08-27,1,4,0,,range_20
2026-08-27,2,4,0,,range_20
2026-08-27,3,4,0,,range_20
2026-08-27,4,4,0,,range_20
2026-08-27,5,3,0,,range_20
2026-08-28,1,4,0,,range_20
2026-08-28,2,4,0,,range_20
2026-08-28,3,4,0,,range_20
2026-08-28,4,4,0,,range_20
2026-08-28,5,3,0,,range_20
2026-08-31,1,4,0,,range_20
2026-08-31,2,4,0,,range_20
2026-08-31,3,4,0,,range_20
2026-08-31,4,4,0,,range_20
2026-08-31,5,3,0,,range_20
2026-09-01,1,4,0,,range_20
2026-09-01,2,4,0,,range_20
2026-09-01,3,4,0,,range_20
2026-09-01,4,4,0,,range_20
2026-09-01,5,3,0,,range_20
2026-09-02,1,4,0,,range_20
2026-09-02,2,4,0,,range_20
2026-09-02,3,4,0,,range_20
2026-09-02,4,4,0,,range_20
2026-09-02,5,3,0,,range_20
2026-09-03,1,4,0,,range_20
2026-09-03,2,4,0,,range_20
2026-09-03,3,4,0,,range_20
2026-09-03,4,4,0,,range_20
2026-09-03,5,3,0,,range_20
2026-09-04,1,4,0,,range_20
2026-09-04,2,4,0,,range_20
2026-09-04,3,4,0,,range_20
2026-09-04,4,4,0,,range_20
2026-09-04,5,3,0,,range_20
2026-09-07,1,4,0,,range_20
2026-09-07,2,4,0,,range_20
2026-09-07,3,4,0,,range_20
2026-09-07,4,4,0,,range_20
2026-09-07,5,3,0,,range_20
2026-09-08,1,4,0,,range_20
2026-09-08,2,4,0,,range_20
2026-09-08,3,4,0,,range_20
2026-09-08,4,4,0,,range_20
2026-09-08,5,3,0,,range_20
2026-09-09,1,4,0,,range_20
2026-09-09,2,4,0,,range_20
2026-09-09,3,4,0,,range_20
2026-09-09,4,4,0,,range_20
2026-09-09,5,3,0,,range_20
2026-09-10,1,4,0,,range_20
2026-09-10,2,4,0,,range_20
2026-09-10,3,4,0,,range_20
2026-09-10,4,4,0,,range_20
2026-09-10,5,3,0,,range_20
2026-09-11,1,4,0,,range_20
2026-09-11,2,4,0,,range_20
2026-09-11,3,4,0,,range_20
2026-09-11,4,4,0,,range_20
2026-09-11,5,3,0,,range_20
2026-09-14,1,4,0,,range_20
2026-09-14,2,4,0,,range_20
2026-09-14,3,4,0,,range_20
2026-09-14,4,4,0,,range_20
2026-09-14,5,3,0,,range_20
2026-09-15,1,4,0,,range_20
2026-09-15,2,4,0,,range_20
2026-09-15,3,4,0,,range_20
2026-09-15,4,4,0,,range_20
2026-09-15,5,3,0,,range_20
2026-09-16,1,4,0,,range_20
2026-09-16,2,4,0,,range_20
2026-09-16,3,4,0,,range_20
2026-09-16,4,4,0,,range_20
2026-09-16,5,3,0,,range_20
2026-09-17,1,4,0,,range_20
2026-09-17,2,4,0,,range_20
2026-09-17,3,4,0,,range_20
2026-09-17,4,4,0,,range_20
2026-09-17,5,3,0,,range_20
2026-09-18,1,4,0,,range_20
2026-09-18,2,4,0,,range_20
2026-09-18,3,4,0,,range_20
2026-09-18,4,4,0,,range_20
2026-09-18,5,3,0,,range_20
2020-01-02,1,4,4,0.121388834516,volume_trend
2020-01-02,2,4,4,-0.10747085017,volume_trend
2020-01-02,3,4,4,-0.132688194196,volume_trend
2020-01-02,4,4,4,-0.121249370662,volume_trend
2020-01-02,5,4,4,-0.103878566245,volume_trend
2020-01-03,1,4,4,0.14373732869,volume_trend
2020-01-03,2,4,4,-0.116598369934,volume_trend
2020-01-03,3,4,4,-0.0830568272289,volume_trend
2020-01-03,4,4,4,-0.141148780471,volume_trend
2020-01-03,5,4,4,-0.0203752988756,volume_trend
2020-01-06,1,4,4,0.170690829587,volume_trend
2020-01-06,2,4,4,-0.110293425957,volume_trend
2020-01-06,3,4,4,-0.104257825372,volume_trend
2020-01-06,4,4,4,-0.0627030577849,volume_trend
2020-01-06,5,4,4,-0.115726859346,volume_trend
2020-01-07,1,4,4,0.271498361956,volume_trend
2020-01-07,2,4,4,-0.0965357035484,volume_trend
2020-01-07,3,4,4,-0.102591737358,volume_trend
2020-01-07,4,4,4,-0.122025404754,volume_trend
2020-01-07,5,4,4,-0.0151819849944,volume_trend
2020-01-08,1,4,4,-0.0160069160037,volume_trend
2020-01-08,2,4,4,0.154906278565,volume_trend
2020-01-08,3,4,4,-0.121188182146,volume_trend
2020-01-08,4,4,4,-0.118755140269,volume_trend
2020-01-08,5,4,4,-0.00179912219401,volume_trend
2020-01-09,1,4,4,-0.0854595338771,volume_trend
2020-01-09,2,4,4,0.128377740216,volume_trend
2020-01-09,3,4,4,-0.0573136150749,volume_trend
2020-01-09,4,4,4,-0.105405789272,volume_trend
2020-01-09,5,4,4,-0.00309255391595,volume_trend
2020-01-10,1,4,4,-0.091834629373,volume_trend
2020-01-10,2,4,4,0.167523693165,volume_trend
2020-01-10,3,4,4,-0.0819004209764,volume_trend
2020-01-10,4,4,4,-0.00148112587606,volume_trend
2020-01-10,5,4,4,0.0179142937311,volume_trend
2020-01-13,1,4,4,-0.102418337132,volume_trend
2020-01-13,2,4,4,-0.0909929164646,volume_trend
2020-01-13,3,4,4,0.278700342398,volume_trend
2020-01-13,4,4,4,0.0125471574147,volume_trend
2020-01-13,5,4,4,-0.0407079825031,volume_trend
2020-01-14,1,4,4,-0.0922709666448,volume_trend
2020-01-14,2,4,4,-0.0936833382476,volume_trend
2020-01-14,3,4,4,0.331198254935,volume_trend
2020-01-14,4,4,4,0.0199708098537,volume_trend
2020-01-14,5,4,4,-0.0305178607508,volume_trend
2020-01-15,1,4,4,-0.0846498137204,volume_trend
2020-01-15,2,4,4,-0.0580615598144,volume_trend
2020-01-15,3,4,4,0.0854061411835,volume_trend
2020-01-15,4,4,4,0.323527357664,volume_trend
2020-01-15,5,4,4,-0.0243104246789,volume_trend
2020-01-16,1,4,4,-0.0662563050444,volume_trend
2020-01-16,2,4,4,0.00859821069032,volume_trend
2020-01-16,3,4,4,0.0494953575184,volume_trend
2020-01-16,4,4,4,0.00708073423951,volume_trend
2020-01-16,5,4,4,0.292858239723,volume_trend
2020-01-17,1,4,4,-6.7054979637e-05,volume_trend
2020-01-17,2,4,4,-0.0873334357356,volume_trend
2020-01-17,3,4,4,0.121288681018,volume_trend
2020-01-17,4,4,4,-0.108823146491,volume_trend
2020-01-17,5,4,4,0.315844565443,volume_trend
2020-01-20,1,4,4,0.12047235801,volume_trend
2020-01-20,2,4,4,0.0475059126225,volume_trend
2020-01-20,3,4,4,-0.0723567755386,volume_trend
2020-01-20,4,4,4,-0.106432905036,volume_trend
2020-01-20,5,4,4,0.294900732621,volume_trend
2020-01-21,1,4,4,0.239800887,volume_trend
2020-01-21,2,4,4,-0.0558419802031,volume_trend
2020-01-21,3,4,4,-0.0526027108294,volume_trend
2020-01-21,4,4,4,-0.0416463389706,volume_trend
2020-01-21,5,4,4,0.289313845693,volume_trend
2020-01-22,1,4,4,0.0172493302385,volume_trend
2020-01-22,2,4,4,-0.00863357596531,volume_trend
2020-01-22,3,4,4,-0.0645458390087,volume_trend
2020-01-22,4,4,4,0.203578515801,volume_trend
2020-01-22,5,4,4,-0.0977181224679,volume_trend
2020-01-23,1,4,4,0.133143793722,volume_trend
2020-01-23,2,4,4,0.106988466264,volume_trend
2020-01-23,3,4,4,0.097636964922,volume_trend
2020-01-23,4,4,4,0.0312131100254,volume_trend
2020-01-23,5,4,4,0.336182208753,volume_trend
2020-02-03,1,4,4,0.292327467605,volume_trend
2020-02-03,2,4,4,0.313468724616,volume_trend
2020-02-03,3,4,4,0.112314921637,volume_trend
2020-02-03,4,4,4,0.0558684476821,volume_trend
2020-02-03,5,4,4,0.32372484735,volume_trend
2020-02-04,1,4,4,0.168667581887,volume_trend
2020-02-04,2,4,4,0.244601807518,volume_trend
2020-02-04,3,4,4,0.0228558795791,volume_trend
2020-02-04,4,4,4,0.0358951382376,volume_trend
2020-02-04,5,4,4,0.219076209788,volume_trend
2020-02-05,1,4,4,0.200899804406,volume_trend
2020-02-05,2,4,4,0.276898463605,volume_trend
2020-02-05,3,4,4,0.0613690153364,volume_trend
2020-02-05,4,4,4,0.0185492618197,volume_trend
2020-02-05,5,4,4,0.155468251539,volume_trend
2020-02-06,1,4,4,0.163767199198,volume_trend
2020-02-06,2,4,4,0.183771204665,volume_trend
2020-02-06,3,4,4,0.0679985749557,volume_trend
2020-02-06,4,4,4,0.0329474835434,volume_trend
2020-02-06,5,4,4,0.161989493072,volume_trend
2020-02-07,1,4,4,0.168129817726,volume_trend
2020-02-07,2,4,4,0.136520798393,volume_trend
2020-02-07,3,4,4,0.151725279323,volume_trend
2020-02-07,4,4,4,0.0460301837864,volume_trend
2020-02-07,5,4,4,-0.00753198457923,volume_trend
2020-02-10,1,4,4,0.0630388006663,volume_trend
2020-02-10,2,4,4,0.0113648591768,volume_trend
2020-02-10,3,4,4,0.00818699727072,volume_trend
2020-02-10,4,4,4,-0.0185818857937,volume_trend
2020-02-10,5,4,4,0.162748182956,volume_trend
2020-02-11,1,4,4,-0.00407428466904,volume_trend
2020-02-11,2,4,4,-0.00417071275174,volume_trend
2020-02-11,3,4,4,0.100798009737,volume_trend
2020-02-11,4,4,4,0.0428184506589,volume_trend
2020-02-11,5,4,4,0.255588766757,volume_trend
2020-02-12,1,4,4,-0.0300939826467,volume_trend
2020-02-12,2,4,4,-0.0184178152571,volume_trend
2020-02-12,3,4,4,0.0561172060737,volume_trend
2020-02-12,4,4,4,0.0256066849017,volume_trend
2020-02-12,5,4,4,0.0784938521002,volume_trend
2020-02-13,1,4,4,-0.0637091182076,volume_trend
2020-02-13,2,4,4,-0.0306823349913,volume_trend
2020-02-13,3,4,4,0.0246652885514,volume_trend
2020-02-13,4,4,4,-0.0270897416219,volume_trend
2020-02-13,5,4,4,0.0367328331476,volume_trend
2020-02-14,1,4,4,-0.0456537719071,volume_trend
2020-02-14,2,4,4,-0.023405821474,volume_trend
2020-02-14,3,4,4,0.0592210857653,volume_trend
2020-02-14,4,4,4,0.0225557095027,volume_trend
2020-02-14,5,4,4,0.0848698784047,volume_trend
2020-02-17,1,4,4,-0.0936998437788,volume_trend
2020-02-17,2,4,4,-0.0494700294222,volume_trend
2020-02-17,3,4,4,0.0511816521389,volume_trend
2020-02-17,4,4,4,-0.0756260286338,volume_trend
2020-02-17,5,4,4,0.0092999686876,volume_trend
2020-02-18,1,4,4,-0.103397983812,volume_trend
2020-02-18,2,4,4,-0.0539656323215,volume_trend
2020-02-18,3,4,4,3.78068104999e-05,volume_trend
2020-02-18,4,4,4,-0.0567956583912,volume_trend
2020-02-18,5,4,4,-0.0235243489703,volume_trend
2020-02-19,1,4,4,-0.120600436241,volume_trend
2020-02-19,2,4,4,-0.0777791361709,volume_trend
2020-02-19,3,4,4,0.0845622584997,volume_trend
2020-02-19,4,4,4,-0.112076941949,volume_trend
2020-02-19,5,4,4,-0.116375507056,volume_trend
2020-02-20,1,4,4,-0.153916917363,volume_trend
2020-02-20,2,4,4,-0.0947450254958,volume_trend
2020-02-20,3,4,4,-0.0595662360246,volume_trend
2020-02-20,4,4,4,0.010479929882,volume_trend
2020-02-20,5,4,4,-0.12840422407,volume_trend
2020-02-21,1,4,4,-0.12052226654,volume_trend
2020-02-21,2,4,4,-0.177411058118,volume_trend
2020-02-21,3,4,4,0.0172151056451,volume_trend
2020-02-21,4,4,4,-0.117103890722,volume_trend
2020-02-21,5,4,4,-0.179675746405,volume_trend
2020-02-24,1,4,4,-0.090719656981,volume_trend
2020-02-24,2,4,4,-0.11898428366,volume_trend
2020-02-24,3,4,4,-0.0944407336498,volume_trend
2020-02-24,4,4,4,-0.0371088645162,volume_trend
2020-02-24,5,4,4,-0.141416258173,volume_trend
2020-02-25,1,4,4,-0.073823274386,volume_trend
2020-02-25,2,4,4,-0.0782478699109,volume_trend
2020-02-25,3,4,4,-0.0718634056565,volume_trend
2020-02-25,4,4,4,-0.00114917755025,volume_trend
2020-02-25,5,4,4,-0.166294829879,volume_trend
2020-02-26,1,4,4,-0.0964552569005,volume_trend
2020-02-26,2,4,4,-0.0692051525694,volume_trend
2020-02-26,3,4,4,-0.041818221236,volume_trend
2020-02-26,4,4,4,-0.0952690555947,volume_trend
2020-02-26,5,4,4,-0.122742450923,volume_trend
2020-02-27,1,4,4,-0.0681594752916,volume_trend
2020-02-27,2,4,4,-0.0590997699796,volume_trend
2020-02-27,3,4,4,0.023790501271,volume_trend
2020-02-27,4,4,4,-0.0183734822993,volume_trend
2020-02-27,5,4,4,-0.0588643516888,volume_trend
2020-02-28,1,4,4,-0.0649254153467,volume_trend
2020-02-28,2,4,4,-0.0729787663815,volume_trend
2020-02-28,3,4,4,0.0379119542423,volume_trend
2020-02-28,4,4,4,-0.13810895924,volume_trend
2020-02-28,5,4,4,-0.0587489289348,volume_trend
2020-03-02,1,4,4,-0.129035637368,volume_trend
2020-03-02,2,4,4,-0.00600631595663,volume_trend
2020-03-02,3,4,4,-0.0919298420673,volume_trend
2020-03-02,4,4,4,-0.0838398473843,volume_trend
2020-03-02,5,4,4,-0.131427660849,volume_trend
2020-03-03,1,4,4,-0.132692035268,volume_trend
2020-03-03,2,4,4,-0.0322431302785,volume_trend
2020-03-03,3,4,4,-0.121909635029,volume_trend
2020-03-03,4,4,4,-0.0613099860463,volume_trend
2020-03-03,5,4,4,-0.134467119231,volume_trend
2020-03-04,1,4,4,-0.178413470263,volume_trend
2020-03-04,2,4,4,-0.133353772519,volume_trend
2020-03-04,3,4,4,-0.0419111107861,volume_trend
2020-03-04,4,4,4,-0.111471277856,volume_trend
2020-03-04,5,4,4,-0.118654409314,volume_trend
2020-03-05,1,4,4,-0.113423263893,volume_trend
2020-03-05,2,4,4,-0.127208213421,volume_trend
2020-03-05,3,4,4,-0.0656075534715,volume_trend
2020-03-05,4,4,4,-0.0842533841712,volume_trend
2020-03-05,5,4,4,-0.0989125423724,volume_trend
2020-03-06,1,4,4,-0.0470655538355,volume_trend
2020-03-06,2,4,4,-0.114442530578,volume_trend
2020-03-06,3,4,4,-0.0529113154696,volume_trend
2020-03-06,4,4,4,-0.0757370403706,volume_trend
2020-03-06,5,4,4,-0.0525187630628,volume_trend
2020-03-09,1,4,4,-0.000898602578216,volume_trend
2020-03-09,2,4,4,-0.0586525801107,volume_trend
2020-03-09,3,4,4,-0.134637034417,volume_trend
2020-03-09,4,4,4,-0.0270707710957,volume_trend
2020-03-09,5,4,4,0.00137489485806,volume_trend
2020-03-10,1,4,4,-0.0382115044116,volume_trend
2020-03-10,2,4,4,-0.0941534888379,volume_trend
2020-03-10,3,4,4,-0.155117725436,volume_trend
2020-03-10,4,4,4,-0.0622494812687,volume_trend
2020-03-10,5,4,4,0.00943682128057,volume_trend
2020-03-11,1,4,4,0.00825139131385,volume_trend
2020-03-11,2,4,4,-0.0762815665045,volume_trend
2020-03-11,3,4,4,-0.0546930512899,volume_trend
2020-03-11,4,4,4,-0.11501947885,volume_trend
2020-03-11,5,4,4,0.011210780664,volume_trend
