date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2022-07-29,20,20,1,20,0.580214141706,0.496240601504,-0.00621872162446,0.0710444897413,-0.110327608883,0.204143717885,trend_20
2022-08-01,20,20,1,20,0.414817584449,0.481203007519,0.00354016711935,0.082420065999,-0.084825925529,0.268178582191,trend_20
2022-08-02,20,20,1,20,0.015928073728,0.0375939849624,-0.0208468940109,0.0832044705749,-0.149768069386,0.213744699955,trend_20
2022-08-03,20,20,1,20,-0.237450003596,-0.243609022556,-0.0281167626381,0.0756136104465,-0.142664343119,0.140151128173,trend_20
2022-08-04,20,20,1,20,-0.137765083706,-0.23007518797,-0.0185981243849,0.0658597946167,-0.130154207349,0.0994529873133,trend_20
2022-08-05,20,20,1,20,-0.097335097347,-0.187969924812,-0.00416933558881,0.0607539527118,-0.114283204079,0.105143770576,trend_20
2022-08-08,20,20,1,20,-0.284021128968,-0.4,0.00782770942897,0.0722266286612,-0.080551110208,0.195378899574,trend_20
2022-08-09,20,20,1,20,-0.186389565958,-0.357894736842,0.0107543757185,0.0697230175138,-0.0734930634499,0.175298780203,trend_20
2022-08-10,20,20,1,20,-0.366154799516,-0.592481203008,0.0131246494129,0.0621769055724,-0.0613613426685,0.147899627686,trend_20
2022-08-11,20,20,1,20,-0.43014699313,-0.685714285714,0.0253672860563,0.0624064989388,-0.0449932552874,0.226553827524,trend_20
2022-08-12,20,20,1,20,-0.309799631066,-0.381954887218,0.0247651617974,0.0507124736905,-0.0356196984649,0.150270432234,trend_20
2022-08-15,20,20,1,20,-0.315950921954,-0.267669172932,0.0232536289841,0.0523738376796,-0.0363512635231,0.155549421906,trend_20
2022-08-16,20,20,1,20,0.0205498420564,-0.154887218045,0.0289770569652,0.0489578694105,-0.0270833857358,0.143331855536,trend_20
2022-08-17,20,20,1,20,-0.161204439245,-0.142857142857,0.0348368212581,0.0473260246217,-0.0115048196167,0.165699139237,trend_20
2022-08-18,20,20,1,20,-0.370431039726,-0.177443609023,0.0264462046325,0.0521973855793,-0.0203326698393,0.160511881113,trend_20
2022-08-19,20,20,1,20,-0.0398754996729,-0.147368421053,0.0229133851826,0.0452493280172,-0.0400036871433,0.159590005875,trend_20
2022-08-22,20,20,1,20,-0.0644248200455,-0.222556390977,0.0281585846096,0.0533536113799,-0.0250162985176,0.188327282667,trend_20
2022-08-23,20,20,1,20,0.164602070201,-0.0887218045113,0.0277028866112,0.0621002279222,-0.026677262038,0.207421183586,trend_20
2022-08-24,20,20,1,20,0.369743436992,0.126315789474,0.00740572297946,0.0508213862777,-0.0568262077868,0.157588288188,trend_20
2022-08-25,20,20,1,20,0.0940085695339,0.206015037594,0.0224928613752,0.0714111253619,-0.0639448016882,0.226585686207,trend_20
2022-08-26,20,20,1,20,0.345459115249,0.413533834586,0.0116875413805,0.050794493407,-0.0663870722055,0.169354870915,trend_20
2022-08-29,20,20,1,20,0.279780363334,0.294736842105,0.00925525836647,0.0454814881086,-0.0610080882907,0.14061640203,trend_20
2022-08-30,20,20,1,20,0.307143664766,0.24962406015,0.00783168245107,0.0404084324837,-0.0718822255731,0.106047213078,trend_20
2022-08-31,20,20,1,20,0.204992588117,0.12030075188,-0.00490607786924,0.0493715368211,-0.104109808803,0.0988716259599,trend_20
2022-09-01,20,20,1,20,0.305023295252,0.264661654135,-0.0152497272938,0.0470396727324,-0.11193151772,0.0698389932513,trend_20
2022-09-02,20,20,1,20,0.283163738161,0.189473684211,-0.00243975315243,0.0404750481248,-0.0755934640765,0.0793023779988,trend_20
2022-09-05,20,20,1,20,0.232385870716,0.102255639098,0.00880884658545,0.0551218613982,-0.079082518816,0.12940530479,trend_20
2022-09-06,20,20,1,20,-0.113923951092,0.0616541353383,0.0224355887622,0.0623557120562,-0.0741514265537,0.175563335419,trend_20
2022-09-07,20,20,1,20,-0.186104727761,0.106766917293,0.0220272541046,0.0599006079137,-0.0772221982479,0.164999634027,trend_20
2022-09-08,20,20,1,20,-0.0497901455798,0.221052631579,0.0179353747517,0.0524577870965,-0.0600797794759,0.128383010626,trend_20
2022-09-09,20,20,1,20,-0.200512104294,-0.0872180451128,0.0206121709198,0.0480582155287,-0.0629318207502,0.114097230136,trend_20
2022-09-13,20,20,1,20,-0.211722764415,0.105263157895,0.019269021228,0.0406170450151,-0.0608621165156,0.0994592905045,trend_20
2022-09-14,20,20,1,20,-0.0826789294475,-0.0330827067669,0.0143650900573,0.0534349344671,-0.0727741271257,0.125342398882,trend_20
2022-09-15,20,20,1,20,-0.313690652679,-0.196992481203,0.00935059972107,0.0580331608653,-0.121573716402,0.12960241735,trend_20
2022-09-16,20,20,1,20,-0.230452554482,-0.336842105263,-0.0141059029847,0.0502675250173,-0.150687366724,0.066079325974,trend_20
2022-09-19,20,20,1,20,-0.364420416749,-0.473684210526,-0.011356273666,0.0638517662883,-0.159566879272,0.112503476441,trend_20
2022-09-20,20,20,1,20,-0.353731584799,-0.43007518797,-0.00879349093884,0.0642243102193,-0.14245967567,0.128361985087,trend_20
2022-09-21,20,20,1,20,-0.25375773806,-0.46015037594,0.00120205129497,0.0618781149387,-0.130943953991,0.161389052868,trend_20
2022-09-22,20,20,1,20,-0.156259343339,-0.314285714286,-0.00607279036194,0.0611147806048,-0.119481943548,0.183045819402,trend_20
2022-09-23,20,20,1,20,-0.197722426455,-0.30977443609,-0.0119979679585,0.0573823526502,-0.133920937777,0.123966932297,trend_20
2022-09-26,20,20,1,20,-0.263771576561,-0.454135338346,-0.0319760516286,0.0529247447848,-0.138523116708,0.0897608175874,trend_20
2022-09-27,20,20,1,20,-0.110245493066,-0.147368421053,-0.01239724271,0.056236281991,-0.11846832186,0.0876900032163,trend_20
2022-09-28,20,20,1,20,-0.0596594278473,-0.0631578947368,-0.0238862037659,0.0566810742021,-0.15217474103,0.0937362983823,trend_20
2022-09-29,20,20,1,20,-0.0256381118581,-0.0285714285714,-0.0431094542146,0.0471375957131,-0.140561074018,0.0448674410582,trend_20
2022-09-30,20,20,1,20,-0.224458532122,-0.177443609023,-0.0468426831067,0.0491667017341,-0.155025064945,0.035015463829,trend_20
2022-10-10,20,20,1,20,-0.177566845776,-0.275187969925,-0.0556513294578,0.0479527786374,-0.162299647927,0.00656769890338,trend_20
2022-10-11,20,20,1,20,0.030349972626,-0.157894736842,-0.0459921658039,0.0449573919177,-0.147729456425,0.0383419282734,trend_20
2022-10-12,20,20,1,20,0.16352651431,-0.284210526316,-0.0314362831414,0.0494232289493,-0.111678399146,0.136067956686,trend_20
2022-10-13,20,20,1,20,-0.136359496257,-0.430989124123,-0.0240264814347,0.0704386383295,-0.105196781456,0.235463827848,trend_20
2022-10-14,20,20,1,20,-0.0474643040015,-0.252631578947,-0.00235039228573,0.0674563571811,-0.074351541698,0.260717511177,trend_20
2022-10-17,20,20,1,20,0.0733281250024,-0.0902255639098,0.00399399455637,0.0628617629409,-0.0690073743463,0.236321106553,trend_20
2022-10-18,20,20,1,20,0.446387509245,0.00601503759398,0.00635118922219,0.066036708653,-0.0650740712881,0.24632832408,trend_20
2022-10-19,20,20,1,20,0.0235166769452,0.0992481203008,0.00121306744404,0.0628637373447,-0.0751967206597,0.183236181736,trend_20
2022-10-20,20,20,1,20,0.404266790332,0.254135338346,4.29216779594e-05,0.0633187741041,-0.0717592760921,0.207910194993,trend_20
2022-10-21,20,20,1,20,0.0917954115549,0.0526315789474,0.00344610773027,0.066302895546,-0.0721148252487,0.226961538196,trend_20
2022-10-24,20,20,1,20,0.069771834347,0.0165413533835,-0.0208369698375,0.0708190128207,-0.0918808057904,0.241721838713,trend_20
2022-10-25,20,20,1,20,-0.130500673325,-0.174436090226,-0.0094306115061,0.0615671314299,-0.0826873406768,0.206515431404,trend_20
2022-10-26,20,20,1,20,-0.394636101363,-0.347368421053,-8.93936521607e-05,0.0765341296792,-0.102602228522,0.286037653685,trend_20
2022-10-27,20,20,1,20,-0.462318967724,-0.452631578947,-0.00714049115777,0.0715710148215,-0.106403373182,0.246828019619,trend_20
2022-10-28,20,20,1,20,-0.74179860035,-0.751879699248,-0.0316991135478,0.0713022202253,-0.139380276203,0.217890426517,trend_20
2022-10-31,20,20,1,20,-0.764153065028,-0.557894736842,-0.0346596762538,0.0827912539244,-0.170984461904,0.250641912222,trend_20
2022-11-01,20,20,1,20,-0.661030850229,-0.577443609023,-0.00947817787528,0.0760606378317,-0.140278488398,0.212411805987,trend_20
2022-11-02,20,20,1,20,-0.650228306169,-0.727819548872,0.000327390996972,0.0654296725988,-0.13657066226,0.124028414488,trend_20
2022-11-03,20,20,1,20,-0.678932928229,-0.673684210526,-0.00477437162772,0.0642506629229,-0.134984284639,0.11802560091,trend_20
2022-11-04,20,20,1,20,-0.729696422501,-0.736842105263,0.0166571810842,0.0582207553089,-0.0994493067265,0.104338459671,trend_20
2022-11-07,20,20,1,20,-0.636244641204,-0.640601503759,0.0144737092778,0.0456031188369,-0.0945163369179,0.0832953974605,trend_20
2022-11-08,20,20,1,20,-0.449639553639,-0.557894736842,0.00918211136013,0.0348745137453,-0.0659286305308,0.0689949169755,trend_20
2022-11-09,20,20,1,20,-0.150719657982,-0.245112781955,0.00523862568662,0.0309875905514,-0.0747940838337,0.0695113316178,trend_20
2022-11-10,20,20,1,20,-0.0655837961325,-0.00451127819549,0.00695409532636,0.0378449968994,-0.0602954775095,0.0970203056931,trend_20
2022-11-11,20,20,1,20,0.656563956181,0.72030075188,0.0180373080075,0.0303059574217,-0.0537705533206,0.0564773641527,trend_20
2022-11-14,20,20,1,20,0.560071145826,0.466165413534,0.0157073810697,0.0475716218352,-0.0626093521714,0.0972017273307,trend_20
2022-11-15,20,20,1,20,0.545925656947,0.418045112782,0.0319807305932,0.0427512563765,-0.0688761919737,0.099867194891,trend_20
2022-11-16,20,20,1,20,0.188364314342,0.266165413534,0.027024295181,0.0323205180466,-0.0435823723674,0.079846508801,trend_20
2022-11-17,20,20,1,20,-0.0906774392875,0.00902255639098,0.027906820178,0.0325914919376,-0.0423407964408,0.0791258364916,trend_20
2022-11-18,20,20,1,20,-0.0765933848791,-0.0571428571429,0.0205439440906,0.0393714122474,-0.0556657984853,0.0858199968934,trend_20
2022-11-21,20,20,1,20,-0.301492573883,-0.184962406015,0.0152618614957,0.0435418486595,-0.0804517045617,0.0810162127018,trend_20
2022-11-22,20,20,1,20,-0.251597979985,-0.254135338346,0.0234579052776,0.0481133535504,-0.0764018297195,0.0963719114661,trend_20
2022-11-23,20,20,1,20,-0.300986756509,-0.0796992481203,0.0247895382345,0.0500220581889,-0.078103274107,0.120432451367,trend_20
2022-11-24,20,20,1,20,-0.176930596312,0.0270676691729,0.0170816965401,0.0510494709015,-0.0917755886912,0.112968422472,trend_20
2022-11-25,20,20,1,20,-0.0511346001711,0.154887218045,0.02531715855,0.0610274933279,-0.0842665880919,0.146412551403,trend_20
2022-11-28,20,20,1,20,-0.171426746286,-0.115789473684,0.0154062788934,0.0554967522621,-0.0658208951354,0.133802294731,trend_20
2022-11-29,20,20,1,20,0.256925366984,0.165413533835,0.0377503074706,0.0710534751415,-0.0926081612706,0.211984634399,trend_20
2022-11-30,20,20,1,20,0.260496763256,0.368421052632,0.0332159511745,0.0800400823355,-0.159792393446,0.182362869382,trend_20
2022-12-01,20,20,1,20,0.244126232769,0.184962406015,0.0330253019929,0.0755318850279,-0.158968701959,0.184427887201,trend_20
2022-12-02,20,20,1,20,0.152896402627,-0.00300751879699,0.0146276280284,0.0764039605856,-0.22673329711,0.131065919995,trend_20
2022-12-05,20,20,1,20,0.16935965517,0.135338345865,0.039144538343,0.0719798132777,-0.192114859819,0.14711856842,trend_20
2022-12-06,20,20,1,20,0.292683553195,0.175939849624,0.0314129069448,0.0725825801492,-0.208647668362,0.145792901516,trend_20
2022-12-07,20,20,1,20,0.330051654836,0.243609022556,0.016499100253,0.0653548911214,-0.205018490553,0.0922832116485,trend_20
2022-12-08,20,20,1,20,-0.021190757161,-0.0947368421053,0.0248525645584,0.0756448954344,-0.207226514816,0.155825272202,trend_20
2022-12-09,20,20,1,20,-0.100955917999,-0.00451127819549,0.0243939124048,0.0846798419952,-0.176991924644,0.215584456921,trend_20
2022-12-12,20,20,1,20,0.182840898686,-0.0255639097744,0.00946133770049,0.0604645684361,-0.150595650077,0.106528200209,trend_20
2022-12-13,20,20,1,20,-0.0177828850889,-0.0360902255639,0.00890999566764,0.0552999302745,-0.0908253714442,0.109734259546,trend_20
2022-12-14,20,20,1,20,-0.264071491695,-0.207518796992,0.00157415005378,0.0570152439177,-0.121316768229,0.117948755622,trend_20
2022-12-15,20,20,1,20,0.0117576575095,-0.0751879699248,-0.00527895893902,0.0469914674759,-0.116837084293,0.0848864242435,trend_20
2022-12-16,20,20,1,20,-0.130062939827,-0.198496240602,-0.00420590303838,0.0514342337847,-0.115379661322,0.0924313589931,trend_20
2022-12-19,20,20,1,20,-0.276678178439,-0.285714285714,-0.0222246330231,0.0517150983214,-0.13660594821,0.0816421806812,trend_20
2022-12-20,20,20,1,20,-0.222050006159,-0.204511278195,-0.0387875512242,0.038050532341,-0.11410561949,0.0341729596257,trend_20
2022-12-21,20,20,1,20,-0.287266333958,-0.288721804511,-0.0359779708087,0.0381664447486,-0.103736668825,0.0479165874422,trend_20
2022-12-22,20,20,1,20,-0.431297199203,-0.46015037594,-0.0416787676513,0.0419430844486,-0.137099847198,0.0388339273632,trend_20
2022-12-23,20,20,1,20,-0.314627894266,-0.251127819549,-0.0389706492424,0.0409062132239,-0.147473603487,0.0349914729595,trend_20
2022-12-26,20,20,1,20,-0.578525164316,-0.374436090226,-0.0345606468618,0.0305894985795,-0.114775463939,0.0297261066735,trend_20
2022-12-27,20,20,1,20,-0.368399119442,-0.2,-0.0265180114657,0.0297771357,-0.098695077002,0.0206101499498,trend_20
2022-12-28,20,20,1,20,-0.443404632106,-0.300751879699,-0.0262552648783,0.0343424528837,-0.101928472519,0.049961283803,trend_20
2022-12-29,20,20,1,20,-0.324006987915,-0.160902255639,-0.0320935174823,0.0360041558743,-0.107035204768,0.0526315793395,trend_20
2022-12-30,20,20,1,20,-0.375947568206,-0.12030075188,-0.0237628556788,0.0371098555624,-0.0935278013349,0.0734941810369,trend_20
2023-01-03,20,20,1,20,-0.209134144322,-0.134637091131,-0.00756074395031,0.0465727224946,-0.0653485804796,0.115183971822,trend_20
2023-01-04,20,20,1,20,-0.438674569377,-0.306766917293,0.00185220199637,0.0468097254634,-0.0752465650439,0.0939040109515,trend_20
2023-01-05,20,20,1,20,-0.410390735858,-0.175939849624,0.00917140580714,0.044208586216,-0.0816405639052,0.102229751647,trend_20
2023-01-06,20,20,1,20,-0.336592217491,-0.166917293233,0.00586368981749,0.0424530766904,-0.0683229789138,0.0961985737085,trend_20
2023-01-09,20,20,1,20,-0.45058524019,-0.189473684211,0.00633002817631,0.033533513546,-0.0623168572783,0.105137392879,trend_20
2023-01-10,20,20,1,20,-0.271588131595,0.0932330827068,0.00728816073388,0.036506831646,-0.0716734305024,0.0811255350709,trend_20
2023-01-11,20,20,1,20,-0.138602248947,0.012030075188,0.00361983175389,0.0296540576965,-0.0360183119774,0.084257222712,trend_20
2023-01-12,20,20,1,20,-0.00178283424131,0.151879699248,0.0119942948222,0.0416039042175,-0.0446111224592,0.124500237405,trend_20
2023-01-13,20,20,1,20,0.020917612183,0.0360902255639,0.0152840912342,0.0337103009224,-0.0356671139598,0.0916791036725,trend_20
2023-01-16,20,20,1,20,-0.0158417429906,0.0210526315789,0.0257912836969,0.0377622172236,-0.0283512268215,0.0948583185673,trend_20
2023-01-17,20,20,1,20,-0.237077096581,-0.0977443609023,0.0257499031723,0.0423584021628,-0.039427511394,0.122181460261,trend_20
2023-01-18,20,20,1,20,-0.352187970856,-0.0947368421053,0.0348379686475,0.0606667473912,-0.033220641315,0.218192979693,trend_20
2023-01-19,20,20,1,20,-0.0485430692129,-0.00300751879699,0.0285168532282,0.0443219840527,-0.0426417067647,0.125933006406,trend_20
2023-01-20,20,20,1,20,0.113504210382,0.204511278195,0.0334551818669,0.0389325246215,-0.0361687466502,0.128625452518,trend_20
2023-01-30,20,20,1,20,-0.0321189831249,-0.0691729323308,0.0284810252488,0.0426372550428,-0.0509111844003,0.124111041427,trend_20
2023-01-31,20,20,1,20,-0.000262183912066,-0.0015037593985,0.0251093842089,0.0365875884891,-0.0562086105347,0.109298564494,trend_20
2023-02-01,20,20,1,20,-0.235420612171,-0.0270676691729,0.0356600880623,0.053476639092,-0.0516304187477,0.178268134594,trend_20
2023-02-02,20,20,1,20,0.0229037313086,0.0556390977444,0.0297826267779,0.0413187593222,-0.0292453300208,0.135205030441,trend_20
2023-02-03,20,20,1,20,-0.152214897132,0.0360902255639,0.0232734959573,0.0460199937224,-0.0332732722163,0.134842455387,trend_20
2023-02-06,20,20,1,20,0.0470466061349,-0.0436090225564,0.0127266570926,0.0440415926278,-0.0680868625641,0.110077738762,trend_20
2023-02-07,20,20,1,20,-0.0719626725037,-0.0676691729323,0.0165056586266,0.043099693954,-0.05127235502,0.146389067173,trend_20
2023-02-08,20,20,1,20,-0.144183184445,-0.21954887218,0.00957978144288,0.0406683236361,-0.0504869967699,0.130321085453,trend_20
2023-02-09,20,20,1,20,0.161206526224,0.0345864661654,0.0156652089208,0.0356943458319,-0.0376954078674,0.106648489833,trend_20
2023-02-10,20,20,1,20,0.159376127145,0.00451127819549,0.0150541067123,0.0387553311884,-0.0458314865828,0.0945414975286,trend_20
2023-02-13,20,20,1,20,0.127860592705,-0.0195488721805,0.015232687816,0.0313568376005,-0.0535867102444,0.0797982662916,trend_20
2023-02-14,20,20,1,20,0.225768827777,0.174436090226,0.0174999348819,0.0303144678473,-0.0424254760146,0.0733974948525,trend_20
2023-02-15,20,20,1,20,0.0213610024819,0.0345864661654,0.0145647320896,0.0403629913926,-0.0590907782316,0.106550715864,trend_20
2023-02-16,20,20,1,20,0.246990183031,0.18045112782,-0.00150263938121,0.0339706763625,-0.0604490451515,0.0696030035615,trend_20
2023-02-17,20,20,1,20,0.101945596049,0.135338345865,-0.0117151373997,0.0296687930822,-0.0672963485122,0.0471946746111,trend_20
2023-02-20,20,20,1,20,0.312660027499,0.348872180451,0.00919129140675,0.0255397893488,-0.0397351309657,0.0652356892824,trend_20
2023-02-21,20,20,1,20,0.277575073102,0.389473684211,0.00971752218902,0.0261731427163,-0.0366934165359,0.0727287754416,trend_20
2023-02-22,20,20,1,20,0.284021329625,0.282706766917,0.00394513085485,0.0246059596539,-0.0337762162089,0.0680628567934,trend_20
2023-02-23,20,20,1,20,0.170484240663,0.348872180451,-0.00286809285171,0.0229533724487,-0.0371312499046,0.0633520707488,trend_20
2023-02-24,20,20,1,20,0.427862690903,0.566917293233,-0.00205825967714,0.0306461472064,-0.0414587147534,0.0727113634348,trend_20
2023-02-27,20,20,1,20,0.33368421997,0.464661654135,-0.00945740751922,0.0271054115146,-0.0476920157671,0.055643890053,trend_20
2023-02-28,20,20,1,20,0.487852080263,0.461654135338,-0.000890403636731,0.0250254832208,-0.0426446460187,0.0458722598851,trend_20
2023-03-01,20,20,1,20,0.537676035916,0.421052631579,0.0110993534327,0.0279600284994,-0.0260864011943,0.083868958056,trend_20
2023-03-02,20,20,1,20,0.43991069328,0.434586466165,0.0082465428859,0.0282140206546,-0.0394993312657,0.0621671192348,trend_20
2023-03-03,20,20,1,20,0.369749165041,0.469172932331,0.0198721550405,0.0309085063636,-0.0316820070148,0.0946311578155,trend_20
2023-03-06,20,20,1,20,0.40622386013,0.508270676692,0.0149778202176,0.0356421470642,-0.0501486882567,0.0842087268829,trend_20
2023-03-07,20,20,1,20,0.138314629836,0.311278195489,-0.00150266324636,0.035123731941,-0.0647649243474,0.0641453415155,trend_20
2023-03-08,20,20,1,20,0.27736480814,0.425563909774,-5.86019814364e-05,0.0320169664919,-0.0632550567389,0.0691974386573,trend_20
2023-03-09,20,20,1,20,0.0116646321674,0.142857142857,-0.00237569375895,0.0330964140594,-0.0572548210621,0.0612854920328,trend_20
2023-03-10,20,20,1,20,0.0325468988821,0.0646616541353,-0.0133481193334,0.0315280407667,-0.0692068189383,0.0410523638129,trend_20
2023-03-13,20,20,1,20,0.0275947607467,0.0661654135338,-0.0052600344643,0.0367400459945,-0.0636084675789,0.067925862968,trend_20
2023-03-14,20,20,1,20,0.144431583023,0.0917293233083,-0.0145856169984,0.0353005081415,-0.0635033920407,0.0572302490473,trend_20
